"id","URL"
"1","amazon.com"
"2","flipkart.com"
"3","meesho.com"
"4","lenskart.com"
"5","facebook.com"
"6","google.com"
"7","twitter.com"
"8","github.com"
"9","harman.com"
"10","swiggy.com"
